Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
40,138843,17.55,2,344,3,23670,43,14,19482,14.03,0
25,499809,8.75,1,419,3,28137,50,14,11423,2.29,0
64,573280,32.93,3,827,2,95719,20,8,67261,11.73,1
54,232603,6.94,4,737,3,38082,47,8,68165,29.31,1
20,593091,38.5,1,664,1,68624,8,3,55297,9.32,1
50,392119,23.16,2,509,2,5256,36,5,27876,7.11,0
45,738837,4.76,4,795,3,38380,57,12,17735,2.4,1
64,164282,31.23,1,393,1,75424,46,4,66156,40.27,0
25,496545,23.36,1,328,3,60806,62,14,51701,10.41,0
51,46270,13.41,4,463,2,79821,47,14,13787,29.8,0
52,475224,19.01,1,436,2,84370,58,5,54396,11.45,0
49,942701,13.43,2,322,1,10071,61,8,65172,6.91,0
41,789217,11.84,3,830,2,53240,58,4,64764,8.21,1
31,551740,7.36,3,785,1,43508,37,5,60923,11.04,1
49,323630,16.32,4,883,3,52122,59,7,35302,10.91,1
63,34859,11.29,3,536,2,6587,42,3,60999,174.99,0
60,964740,30.75,1,483,3,21097,13,13,59725,6.19,0
33,969403,30.77,1,613,3,46556,16,6,58977,6.08,1
21,576371,22.58,2,458,2,78088,59,9,21736,3.77,0
54,874140,35.01,3,710,3,81008,65,11,20510,2.35,1
38,131462,37.86,4,341,1,59516,15,4,69805,53.1,0
31,167735,26.09,1,534,1,44867,47,4,35608,21.23,0
48,899508,27.85,4,830,1,79070,42,6,44508,4.95,1
35,269737,12.73,1,484,2,78052,63,6,52541,19.48,0
24,301197,40.27,1,313,3,84884,64,3,40945,13.59,0
27,162157,1.09,2,601,3,28294,29,14,39309,24.24,1
24,968068,15.69,3,846,3,33885,33,1,12413,1.28,1
50,371889,32.48,2,679,3,58776,42,3,56400,15.17,1
40,210167,3.6,3,759,1,8473,26,8,27151,12.92,1
38,613805,8.24,4,858,2,30383,38,8,71179,11.6,1
36,696513,26.52,3,735,1,56011,7,6,58764,8.44,1
36,156319,25.2,4,859,1,95051,33,7,31833,20.36,1
53,948057,33.25,1,325,2,26514,20,2,66563,7.02,0
46,434027,36.57,4,764,2,14478,6,9,69129,15.93,1
35,246453,5.79,4,829,1,83972,33,3,66524,26.99,1
19,943639,0.83,1,369,3,4800,55,2,7239,0.77,0
18,156645,31.03,4,681,2,64243,40,5,73867,47.16,1
64,532035,13.56,4,872,2,63329,33,1,60931,11.45,1
22,623555,28.17,1,524,1,14001,14,5,5651,0.91,0
37,158261,6.77,1,452,3,90474,29,10,37265,23.55,0
28,362221,21.11,1,339,2,22697,68,4,49589,13.69,0
59,456862,22.7,3,845,1,33528,9,12,17808,3.9,1
19,358767,26.33,1,665,2,35787,61,6,25713,7.17,1
20,151004,23.09,1,397,3,29593,46,12,62916,41.67,0
40,525187,22.31,4,711,1,51324,53,5,54827,10.44,1
29,73687,14.97,2,323,1,31952,63,9,27866,37.82,0
37,874744,3.2,2,524,3,11032,44,5,1146,0.13,0
22,127615,4.03,3,544,1,88645,30,13,74837,58.64,0
54,413120,19.52,3,870,3,64302,65,8,55652,13.47,1
55,571852,16.01,2,331,1,33683,52,12,6243,1.09,0
47,835267,23.23,2,413,3,47378,66,13,13833,1.66,0
26,999091,13.72,1,508,2,93630,32,2,64006,6.41,0
51,551985,30.96,4,746,2,29965,47,3,59329,10.75,1
61,624453,38.88,1,334,2,12389,57,3,74634,11.95,0
52,749282,13.45,3,821,1,93929,53,3,47853,6.39,1
39,954550,8.68,2,683,3,70370,37,6,1993,0.21,1
61,602111,5.23,3,836,3,85649,29,7,36891,6.13,1
41,990874,27.73,1,565,2,35621,8,7,29395,2.97,0
34,553903,19.97,3,764,2,6605,32,12,49958,9.02,1
27,526554,8.46,3,886,2,44427,45,7,65354,12.41,1
47,942564,29.39,4,797,3,65619,28,12,23881,2.53,1
63,936931,6.68,3,884,2,70321,12,3,28976,3.09,1
40,620724,24.94,1,537,1,18509,42,1,61617,9.93,0
49,735879,23.72,4,709,2,19617,12,6,4011,0.55,1
34,402706,33.04,3,846,2,44633,27,3,73812,18.33,1
34,877549,2.48,1,531,3,30575,22,13,53511,6.1,0
31,998662,39.95,2,408,1,15427,24,3,36089,3.61,0
26,579070,31.63,4,877,3,55444,44,3,40597,7.01,1
57,98533,9.73,3,548,1,3771,41,9,40654,41.26,0
19,260011,8.25,3,767,1,70577,20,12,32156,12.37,1
62,209327,19.42,4,803,2,92008,68,4,6350,3.03,1
42,525168,36.79,1,304,2,78102,34,5,23348,4.45,0
56,92684,37.93,3,456,3,50856,65,3,68599,74.01,0
26,470134,23.42,1,529,3,83922,61,10,69389,14.76,0
39,801453,38.74,4,815,3,45059,45,13,62242,7.77,1
60,759644,0.24,3,704,1,70224,21,12,54143,7.13,1
63,885990,1.58,2,615,3,28180,38,1,13161,1.49,1
21,236621,41.03,2,620,1,24644,21,12,65924,27.86,1
43,255295,34.89,2,426,1,76447,35,4,46892,18.37,0
46,887854,20.28,4,727,1,18833,71,1,72447,8.16,1
62,795723,33.91,3,782,1,54311,49,11,15759,1.98,1
51,801712,43.0,4,828,1,40796,43,11,2004,0.25,1
40,962760,34.74,3,728,2,48193,56,7,25608,2.66,1
54,967509,37.91,2,478,1,47142,65,7,38514,3.98,0
28,813070,34.23,2,463,1,53616,23,4,69084,8.5,0
23,843851,7.57,1,459,2,95695,10,5,61782,7.32,0
35,577665,37.51,4,763,2,37587,45,10,25673,4.44,1
38,650532,8.78,4,841,2,40949,11,7,41820,6.43,1
59,718476,40.17,1,587,3,14650,17,13,65838,9.16,0
53,974138,20.64,2,564,3,76500,17,6,31604,3.24,0
58,757651,30.46,2,694,1,91030,27,13,58266,7.69,1
55,567670,22.38,4,875,1,84697,54,4,40479,7.13,1
51,790663,4.23,3,878,1,49799,55,4,73779,9.33,1
34,731423,13.08,2,687,1,78260,9,2,7497,1.02,1
54,173466,44.27,1,596,2,90570,55,10,28358,16.35,0
42,874221,43.23,1,324,3,68997,8,2,46253,5.29,0
55,254318,14.42,1,444,2,13807,21,12,31213,12.27,0
29,392778,44.83,4,874,3,2024,19,4,5888,1.5,1
40,151936,38.05,4,707,2,95123,69,5,34857,22.94,1
59,906004,27.49,4,757,1,78283,46,4,6041,0.67,1
39,977726,1.81,4,808,3,97370,64,14,13441,1.37,1
38,951170,40.57,1,428,1,29118,7,3,28372,2.98,0
44,667952,25.08,1,301,3,87263,15,11,19725,2.95,0
48,696315,39.08,4,709,3,21131,31,2,67880,9.75,1
23,392818,37.55,4,790,1,65264,9,4,7189,1.83,1
44,123533,37.49,1,416,1,68337,33,14,59581,48.23,0
57,888277,31.42,4,854,1,49673,7,11,45217,5.09,1
51,267997,13.11,4,840,2,16819,71,5,72393,27.01,1
29,89590,15.13,4,762,3,9818,21,1,22045,24.61,1
62,409919,13.88,4,710,3,156,62,13,10621,2.59,1
24,348615,0.9,2,697,3,15452,28,1,20724,5.94,1
27,523692,26.22,4,795,1,47920,28,6,41143,7.86,1
62,501530,31.45,1,679,3,68783,26,5,41504,8.28,1
34,535795,38.42,1,392,3,69173,30,11,30244,5.64,0
43,325442,6.31,1,401,1,88448,63,4,32861,10.1,0
38,476324,24.49,1,397,1,821,42,1,67952,14.27,0
45,264936,0.36,4,725,3,82405,54,12,4255,1.61,1
63,593212,4.28,2,594,2,52069,20,14,24511,4.13,0
19,429925,2.44,3,791,1,40294,33,7,72053,16.76,1
60,29726,32.65,3,455,2,46656,9,4,69938,235.28,0
18,211896,3.65,3,844,2,46875,52,3,32123,15.16,1
53,60542,32.24,3,663,2,79982,55,14,59318,97.98,0
43,433461,11.23,1,510,2,39983,65,7,29654,6.84,0
46,54753,39.5,4,454,1,11011,67,2,43337,79.15,0
38,886220,36.59,4,775,3,65895,48,10,63329,7.15,1
28,303460,43.1,3,766,3,20972,63,1,20823,6.86,1
57,253979,39.77,3,821,1,74427,57,11,72404,28.51,1
28,628986,42.0,2,474,1,73172,51,4,46945,7.46,0
53,298104,38.64,2,410,2,86068,30,13,36003,12.08,0
56,50791,31.2,2,317,2,98386,30,8,17518,34.49,0
57,307360,7.66,1,590,1,44637,40,13,10590,3.45,0
52,969971,12.23,4,717,3,85177,66,6,60118,6.2,1
51,346571,9.57,1,537,2,16960,20,9,59265,17.1,0
64,918902,27.16,1,497,1,70919,40,1,34831,3.79,0
41,999551,22.66,4,861,1,30843,34,1,59545,5.96,1
39,617578,39.02,2,683,1,42659,43,11,4628,0.75,1
22,591302,42.87,4,899,2,73041,29,5,66005,11.16,1
50,155150,18.22,3,533,1,96817,24,6,66881,43.11,0
53,70519,22.79,2,682,3,32305,51,8,25455,36.1,1
64,810474,43.72,4,783,1,90044,54,3,61807,7.63,1
37,593340,12.43,1,342,2,17745,49,6,71635,12.07,0
36,34389,35.66,4,381,3,71959,31,3,32230,93.72,0
52,378105,10.14,2,326,3,71573,30,8,21342,5.64,0
60,612399,30.67,3,747,1,50834,40,12,15376,2.51,1
34,911490,11.41,1,368,1,30531,41,11,52498,5.76,0
62,900147,39.77,3,898,3,61014,19,11,49741,5.53,1
60,857165,25.27,3,849,1,17982,61,4,65628,7.66,1
51,841186,8.37,1,671,2,90960,11,2,62516,7.43,1
26,956128,10.1,4,823,3,78639,37,12,1885,0.2,1
43,892318,22.22,4,715,1,43446,31,9,40721,4.56,1
19,177753,43.27,3,825,3,90742,20,10,9596,5.4,1
26,633812,34.63,4,713,1,13079,54,13,70019,11.05,1
26,363150,21.97,2,338,1,44928,61,8,34750,9.57,0
57,831136,15.2,3,898,2,7328,42,6,13919,1.67,1
34,517488,24.72,3,807,1,74936,58,3,29985,5.79,1
18,114913,33.68,3,711,1,74317,63,2,15814,13.76,1
42,638396,35.28,2,652,1,73903,41,13,4467,0.7,1
60,799091,14.61,3,754,2,71008,16,4,35000,4.38,1
57,289637,32.45,4,833,1,39018,32,4,58116,20.07,1
59,89639,29.6,4,339,1,11020,7,1,41165,45.92,0
42,251452,43.16,4,790,1,82492,27,9,74920,29.79,1
56,336527,41.9,4,712,3,27885,71,10,19700,5.85,1
52,678354,35.52,3,768,2,82857,22,8,11482,1.69,1
20,744640,32.55,2,451,3,25278,9,7,70712,9.5,0
54,329378,12.33,1,486,2,99590,19,6,31335,9.51,0
61,984795,38.07,4,873,2,72097,12,3,59253,6.02,1
61,672962,19.24,1,651,3,83501,21,4,8334,1.24,1
47,506084,12.25,1,540,2,14152,71,2,65626,12.97,0
55,549882,17.29,3,871,2,96006,24,7,20791,3.78,1
51,781195,37.62,4,710,3,72968,6,2,5491,0.7,1
29,289515,6.69,4,817,1,49483,36,14,48056,16.6,1
36,591603,20.53,4,760,2,427,9,10,17594,2.97,1
54,758924,22.16,1,591,3,88401,63,1,37747,4.97,0
61,671539,1.65,4,899,2,70875,61,6,35993,5.36,1
34,252520,8.81,4,837,3,75714,58,4,37625,14.9,1
27,623814,37.2,2,521,1,7138,48,8,22624,3.63,0
64,263459,37.38,3,828,2,8148,54,1,149,0.06,1
29,691986,13.16,4,762,1,94307,65,9,15264,2.21,1
33,892437,39.37,4,839,1,15054,21,6,24450,2.74,1
41,257330,34.73,3,704,3,57641,65,14,50578,19.65,1
36,125573,18.81,3,777,2,45571,52,2,42315,33.7,1
25,944634,33.68,1,591,2,68415,20,8,13539,1.43,0
48,157900,43.26,1,444,2,13325,68,5,51788,32.8,0
38,339658,20.65,1,449,2,98177,33,5,67900,19.99,0
34,520364,10.73,3,858,2,85356,25,5,65247,12.54,1
40,525740,42.38,2,568,3,13631,68,7,27509,5.23,0
54,255707,27.17,4,890,2,70971,38,7,68644,26.84,1
33,728024,4.74,3,894,1,9630,41,10,5629,0.77,1
23,524917,25.77,2,618,1,59135,18,11,66988,12.76,1
25,693243,22.53,3,710,2,24891,67,7,41410,5.97,1
42,718419,38.5,2,368,3,1749,28,12,15181,2.11,0
35,497294,23.88,3,891,3,13572,18,10,12378,2.49,1
42,718292,11.49,3,801,2,68498,45,2,43549,6.06,1
29,543116,30.4,2,331,1,90821,35,8,55004,10.13,0
32,474485,24.42,2,501,2,27234,30,1,52101,10.98,0
43,533066,10.49,2,565,2,66553,31,13,20320,3.81,0
58,882418,25.81,2,407,2,12544,29,14,30686,3.48,0
62,892391,36.97,2,353,3,41221,44,2,23215,2.6,0
43,284179,1.29,2,637,3,86157,66,11,52862,18.6,1
64,129767,28.39,2,489,1,38317,54,7,49656,38.27,0
49,453961,15.73,2,538,1,22166,46,4,57104,12.58,0
27,561529,13.17,3,882,2,68447,25,11,9658,1.72,1
33,597263,17.67,2,642,1,36289,49,10,4521,0.76,1
24,174226,15.39,2,637,2,74926,21,10,36485,20.94,1
34,963129,37.45,3,734,1,63577,26,9,29578,3.07,1
40,982454,12.37,3,766,2,35589,20,11,47600,4.85,1
43,511818,32.99,1,620,3,27384,44,9,30559,5.97,1
38,76396,4.23,1,572,2,24798,47,14,1211,1.59,0
39,512443,42.81,2,341,3,43760,66,3,63808,12.45,0
24,138920,28.0,2,497,3,19737,9,13,73595,52.98,0
31,426547,31.8,1,676,1,48124,29,14,52973,12.42,1
32,214999,13.41,1,420,1,60505,8,13,43305,20.14,0
24,630514,18.54,4,838,3,61405,6,3,2844,0.45,1
26,629007,10.07,4,777,2,33656,18,9,19835,3.15,1
25,83014,41.96,2,583,2,82276,59,13,52671,63.45,0
40,583634,21.96,4,738,1,69661,45,10,72181,12.37,1
46,614699,28.37,1,481,2,97112,16,12,52279,8.5,0
35,205550,33.04,2,399,2,72377,47,8,40429,19.67,0
48,687614,16.7,3,710,2,3754,9,1,65554,9.53,1
47,206806,32.4,3,814,3,40528,30,6,71536,34.59,1
56,441837,30.42,1,532,3,38136,41,7,45387,10.27,0
52,358585,31.75,4,885,2,44649,69,14,34056,9.5,1
35,66121,22.02,3,816,1,95479,49,11,16652,25.18,1
59,756778,17.23,4,867,2,65455,45,14,33203,4.39,1
56,342341,9.99,3,831,1,62219,50,8,51188,14.95,1
34,104577,37.11,4,763,3,89196,13,12,35266,33.72,1
31,376778,27.38,3,875,2,46357,40,12,39209,10.41,1
48,269106,20.0,3,897,2,16087,49,2,38806,14.42,1
41,455647,42.48,2,382,1,20910,23,14,40575,8.9,0
52,512461,2.15,2,301,1,20411,52,1,52361,10.22,0
61,906643,38.26,1,598,2,54578,30,4,44939,4.96,0
62,680197,44.89,3,740,2,35020,46,1,48525,7.13,1
51,525200,39.91,4,759,1,8838,10,2,47516,9.05,1
20,503241,36.47,3,811,3,73524,69,3,71232,14.15,1
54,496379,16.84,4,873,1,62332,67,4,4887,0.98,1
60,986498,10.41,4,739,2,5574,8,12,3772,0.38,1
57,492295,33.07,3,758,3,59126,42,12,59071,12.0,1
43,425831,13.71,4,744,3,66124,46,6,38673,9.08,1
40,545754,7.92,1,597,3,51074,25,8,46687,8.55,0
61,837203,35.39,2,418,3,24244,45,9,47194,5.64,0
56,366030,14.06,4,848,2,5722,13,4,44766,12.23,1
32,348055,41.15,3,830,3,52373,10,1,46347,13.32,1
21,773926,37.83,2,694,1,97466,30,14,24488,3.16,1
46,433962,38.14,1,579,1,39314,44,5,3925,0.9,0
39,108422,34.72,4,349,1,93284,42,5,48470,44.7,0
42,523100,39.64,4,787,2,98333,10,9,45939,8.78,1
30,998243,36.26,2,320,3,58093,13,6,21266,2.13,0
35,355513,27.11,4,852,1,25323,9,5,16919,4.76,1
50,808325,13.31,3,831,1,21965,46,10,40346,4.99,1
33,312717,39.97,2,531,1,74208,65,10,71267,22.79,0
62,641195,37.83,2,680,3,63749,59,5,8477,1.32,1
59,978378,21.28,4,742,1,43126,27,8,40756,4.17,1
61,752722,1.76,1,322,3,89137,24,11,10862,1.44,0
19,906388,28.73,1,515,3,59307,38,1,61131,6.74,0
52,762820,2.28,1,576,3,26966,27,5,69678,9.13,0
59,802381,41.68,1,493,2,12516,70,1,40705,5.07,0
51,925012,43.27,2,514,2,25875,16,7,62911,6.8,0
47,446583,8.53,2,478,3,29180,21,14,29840,6.68,0
30,172271,30.44,4,842,3,70523,49,7,57406,33.32,1
30,373548,4.15,1,613,2,19474,14,13,54354,14.55,1
35,749688,32.83,1,325,2,58551,67,10,18768,2.5,0
49,864156,15.63,4,758,3,52699,20,8,57555,6.66,1
49,892565,30.65,4,789,2,82241,11,14,8569,0.96,1
52,187477,16.78,4,744,1,15784,6,7,42146,22.48,1
56,249304,6.55,3,893,3,24102,25,11,27856,11.17,1
63,560277,18.27,4,862,3,91651,41,9,52651,9.4,1
46,835363,5.07,4,793,2,23072,7,8,14380,1.72,1
46,815722,25.96,3,809,1,66253,7,8,68384,8.38,1
61,975871,1.84,1,619,2,46504,8,3,23831,2.44,1
33,665424,23.73,2,639,1,6409,12,10,24468,3.68,1
61,362022,39.89,1,549,1,84775,69,4,58131,16.06,0
64,372621,37.7,2,376,3,68426,46,4,33501,8.99,0
27,492697,39.73,2,582,1,7926,59,1,54216,11.0,0
47,751658,41.49,4,786,3,12234,46,6,61213,8.14,1
42,670587,4.7,4,858,1,19793,10,2,23621,3.52,1
56,705493,5.79,3,711,3,4154,68,9,45578,6.46,1
37,787976,25.07,1,524,1,16190,6,14,60000,7.61,0
22,649974,40.23,1,657,2,89444,30,1,24196,3.72,1
18,964556,43.85,2,600,1,15669,51,1,44255,4.59,0
47,389430,2.08,4,827,2,32327,20,11,64384,16.53,1
20,498705,16.01,4,731,1,6608,22,13,28223,5.66,1
62,322619,9.58,1,353,1,16708,26,10,4620,1.43,0
31,626954,34.02,3,893,3,89159,58,11,32288,5.15,1
47,378766,28.81,4,812,1,76069,60,6,58929,15.56,1
21,733016,5.39,3,814,1,97575,15,13,52159,7.12,1
35,679993,21.76,1,587,1,24620,62,1,20429,3.0,0
54,430520,30.84,1,698,2,77524,70,12,66747,15.5,1
42,127573,35.06,3,803,3,31032,42,3,11607,9.1,1
18,773180,0.9,4,754,3,19834,12,10,51139,6.61,1
63,852978,40.07,1,596,1,69463,45,2,18133,2.13,0
32,289152,25.62,2,426,1,50655,55,13,49910,17.26,0
26,330435,36.54,1,339,2,16357,6,11,66455,20.11,0
32,178477,36.36,4,771,1,32294,25,9,25696,14.4,1
41,268141,8.54,2,534,3,96954,36,5,8898,3.32,0
21,318530,4.96,1,669,3,16893,17,6,21314,6.69,1
29,635197,32.46,4,876,2,34784,27,2,68398,10.77,1
54,171899,7.04,4,737,2,93650,6,8,53647,31.21,1
54,839472,38.25,1,546,3,53319,6,6,34576,4.12,0
60,604642,32.68,4,755,2,2959,8,11,68186,11.28,1
23,360687,37.88,3,733,1,39940,26,12,4424,1.23,1
56,562445,13.46,2,428,1,97492,18,8,42581,7.57,0
63,579603,14.25,3,709,2,59427,66,8,64807,11.18,1
41,318076,30.2,1,467,3,34919,18,14,35211,11.07,0
28,434380,1.42,3,715,2,85721,38,1,73176,16.85,1
30,689774,32.69,1,515,3,73850,11,7,2596,0.38,0
51,802957,37.61,1,539,2,41804,30,2,45975,5.73,0
42,951831,18.68,4,713,2,66237,28,11,45133,4.74,1
24,920312,34.42,4,789,2,60479,31,8,69612,7.56,1
21,152018,7.86,1,317,1,24418,9,12,34540,22.72,0
25,821125,14.5,2,639,1,81087,40,2,54828,6.68,1
37,309385,43.84,2,468,3,64056,30,4,50170,16.22,0
46,921626,44.38,2,355,2,5374,25,2,61569,6.68,0
62,115790,23.07,3,863,1,18326,6,13,25095,21.67,1
63,953044,42.04,1,451,2,43734,28,7,42096,4.42,0
27,616543,23.52,4,789,3,96562,27,5,9008,1.46,1
60,740117,13.12,3,728,1,64601,67,13,50126,6.77,1
51,192275,12.01,3,721,3,19146,6,11,42923,22.32,1
43,962585,41.83,4,710,1,74310,64,13,60211,6.26,1
58,737221,7.76,1,596,2,84659,24,11,59755,8.11,0
20,281439,26.08,3,876,3,22010,35,9,13378,4.75,1
23,31350,25.0,1,545,1,11603,6,5,1801,5.74,0
22,730872,33.28,1,438,1,48492,53,11,17193,2.35,0
22,338953,22.47,1,351,2,61572,24,8,54591,16.11,0
64,121894,12.25,4,766,3,71004,57,2,37902,31.09,1
40,379701,7.62,1,384,3,89163,27,3,970,0.26,0
26,456048,27.94,3,774,3,45435,55,6,36848,8.08,1
52,965873,32.35,4,835,2,22587,71,11,51032,5.28,1
37,576016,25.63,4,858,1,36693,11,7,36088,6.27,1
59,299720,33.23,3,822,1,76027,69,14,37474,12.5,1
52,442217,6.37,4,705,3,9974,26,10,39380,8.91,1
35,540841,39.71,3,780,1,54922,24,8,30656,5.67,1
34,103384,26.21,2,498,3,54048,42,3,15260,14.76,0
41,20390,5.71,3,523,2,3708,68,7,65924,323.32,0
20,500751,20.79,4,712,2,96087,34,8,45815,9.15,1
49,851868,38.02,3,705,2,99422,65,10,68026,7.99,1
52,555857,40.39,2,420,3,54601,39,6,52997,9.53,0
55,426245,11.91,1,344,1,54012,6,4,68427,16.05,0
30,42490,32.01,1,661,2,27646,53,13,45101,106.14,0
64,852307,4.5,1,325,3,68303,26,6,66259,7.77,0
42,514080,1.51,4,703,3,62596,39,9,8948,1.74,1
26,812299,25.22,2,592,2,55286,31,3,35019,4.31,0
21,625108,31.27,3,720,2,42446,41,2,65462,10.47,1
31,381659,35.81,3,727,2,5330,28,5,22511,5.9,1
54,291265,15.31,3,731,1,25820,52,7,11208,3.85,1
51,21539,0.29,3,658,1,43123,49,3,15074,69.98,0
28,430243,21.58,4,880,3,37702,25,5,8191,1.9,1
58,409546,0.71,4,860,2,67182,32,4,36856,9.0,1
20,880661,4.14,2,581,2,15150,66,11,37847,4.3,0
45,946425,14.7,3,844,1,51415,42,7,8143,0.86,1
46,332579,19.67,1,415,2,52264,57,2,52471,15.78,0
26,535584,12.58,4,792,3,30234,67,12,61806,11.54,1
20,947814,26.18,2,329,2,15740,71,11,769,0.08,0
42,83965,2.49,2,676,1,86464,29,13,27256,32.46,1
51,535249,6.51,4,704,3,61771,17,7,41947,7.84,1
29,393192,31.29,1,673,3,14384,21,12,5558,1.41,1
59,902876,6.4,1,561,2,60626,41,2,43320,4.8,0
26,352066,28.79,3,805,3,3523,7,3,18692,5.31,1
32,117799,2.46,4,423,2,28677,67,5,54464,46.23,0
57,113948,18.33,1,693,2,59000,69,7,10264,9.01,1
42,496055,7.98,4,769,1,84706,34,13,52143,10.51,1
22,163314,4.93,2,437,3,67968,36,6,25994,15.92,0
28,268099,25.52,2,405,2,6166,20,12,12325,4.6,0
51,815379,41.78,2,512,2,83676,60,7,62433,7.66,0
41,787610,2.47,4,743,2,57988,38,11,26163,3.32,1
32,746826,18.97,3,755,3,8683,57,6,70204,9.4,1
55,779066,31.84,3,831,3,38157,25,13,32384,4.16,1
25,275821,20.82,1,568,3,22704,43,12,20787,7.54,0
22,737176,36.29,4,821,2,26664,8,1,55358,7.51,1
43,330929,8.08,3,718,3,61529,59,5,31260,9.45,1
35,926395,43.18,4,897,2,98700,71,12,48880,5.28,1
23,806939,17.33,3,789,3,88493,23,1,31652,3.92,1
54,480188,15.37,2,489,3,29041,12,7,61081,12.72,0
30,702511,39.36,2,564,2,55611,40,4,74660,10.63,0
45,31618,25.37,1,345,3,38062,65,5,39757,125.74,0
22,356430,23.24,2,611,2,38673,29,1,13756,3.86,1
30,298266,32.71,3,773,3,25792,44,8,48705,16.33,1
34,682714,26.09,1,339,3,58520,17,4,44667,6.54,0
57,916030,7.31,1,366,3,82515,58,3,39662,4.33,0
62,968483,30.34,2,412,3,35863,69,1,19529,2.02,0
49,630724,6.01,4,782,1,82113,9,4,23855,3.78,1
46,230448,36.26,2,361,2,45780,10,3,62237,27.01,0
20,990278,44.54,2,526,1,6493,21,8,42495,4.29,0
57,515919,16.98,1,473,3,33588,32,9,60481,11.72,0
51,156109,20.01,2,433,3,21559,9,12,45803,29.34,0
57,48633,2.09,3,584,2,12654,53,5,19059,39.19,0
44,830927,0.62,1,574,2,37967,13,9,70085,8.43,0
30,870982,41.46,2,413,2,78204,51,1,29503,3.39,0
62,232456,5.79,4,807,2,45115,49,7,62198,26.76,1
50,318627,20.06,3,842,3,5157,57,11,58205,18.27,1
23,395325,36.69,4,756,2,83126,39,14,14264,3.61,1
41,486589,40.02,3,737,1,5405,67,7,67089,13.79,1
36,316213,23.37,4,720,2,61376,26,6,71551,22.63,1
33,158442,25.43,2,350,2,32840,29,4,13107,8.27,0
57,664161,30.14,3,866,1,24218,49,13,15397,2.32,1
45,923275,43.26,1,575,1,6774,46,11,26456,2.87,0
50,91947,27.12,1,533,1,42431,34,9,54491,59.26,0
58,190205,25.18,4,701,1,90634,11,14,649,0.34,1
30,771395,0.65,4,731,2,15416,61,3,55547,7.2,1
60,115761,3.64,4,666,1,16317,19,11,64397,55.63,0
62,395897,25.97,3,791,3,67641,55,11,33589,8.48,1
42,938196,42.13,1,547,2,14702,57,1,64203,6.84,0
59,573214,39.0,2,431,3,87281,6,2,21830,3.81,0
53,906214,44.22,3,706,2,14087,17,3,49059,5.41,1
44,124700,23.75,4,558,2,50015,29,2,73232,58.73,0
55,356128,35.46,1,580,3,13643,42,6,36985,10.39,0
24,456606,37.82,4,811,1,28044,8,13,67671,14.82,1
22,593881,29.16,2,549,1,58341,32,14,2178,0.37,0
60,882041,15.24,2,564,3,9244,58,7,18684,2.12,0
62,25209,21.15,1,514,1,38559,22,5,55134,218.71,0
48,670988,38.61,3,725,2,39927,20,5,63277,9.43,1
40,419749,13.43,2,619,2,30841,44,7,11694,2.79,1
59,630885,41.57,2,317,2,70115,9,6,4143,0.66,0
27,289355,10.34,2,646,1,69834,22,12,44623,15.42,1
49,29927,33.73,2,301,1,74727,16,8,65441,218.67,0
60,752823,28.38,4,700,3,69841,17,9,61292,8.14,1
47,661621,33.73,4,747,2,69277,37,2,2473,0.37,1
56,175666,19.68,3,890,3,3643,32,12,54647,31.11,1
48,750212,41.97,1,662,1,5691,49,2,30550,4.07,1
35,228785,28.46,1,515,3,94977,48,1,25827,11.29,0
53,358526,12.97,1,463,1,56495,54,7,68647,19.15,0
19,159005,28.73,2,490,2,60534,48,11,8802,5.54,0
31,648068,12.91,4,774,2,29155,8,14,69311,10.7,1
30,584984,13.21,4,725,1,6216,34,4,259,0.04,1
46,216521,17.98,3,705,1,55585,40,9,6869,3.17,1
29,349760,38.36,1,581,1,66397,53,6,6818,1.95,0
56,943593,22.51,4,742,2,2507,44,12,38513,4.08,1
19,469764,30.55,3,821,1,31694,29,7,30857,6.57,1
49,177195,17.64,1,428,2,66521,25,13,12093,6.82,0
30,421013,11.86,2,564,3,97831,20,7,58260,13.84,0
63,70013,42.96,4,582,2,35511,23,8,53095,75.84,0
44,421562,27.16,4,770,3,93455,65,4,36124,8.57,1
58,236486,42.03,1,672,2,76761,46,3,58032,24.54,1
34,446888,9.15,2,673,2,87130,16,3,73441,16.43,1
57,430869,6.61,2,558,1,99872,61,10,54859,12.73,0
48,855988,38.51,4,888,2,55544,23,8,1159,0.14,1
51,930155,30.64,1,500,1,90221,17,12,59474,6.39,0
41,783638,8.4,3,829,1,87681,21,13,64721,8.26,1
62,570428,12.12,4,823,1,88083,32,3,18135,3.18,1
52,283328,36.03,2,629,2,26338,22,8,16787,5.92,1
23,447709,20.42,3,780,1,41803,36,2,52991,11.84,1
36,981652,30.17,1,553,3,35296,40,5,51693,5.27,0
47,700206,14.33,2,364,3,77321,32,5,55031,7.86,0
24,131361,17.16,3,821,2,12838,37,7,10495,7.99,1
27,697555,44.58,4,845,1,15872,22,5,73027,10.47,1
58,812038,11.14,2,433,3,65370,16,9,26274,3.24,0
49,417172,22.79,1,401,2,76269,6,3,14761,3.54,0
51,36555,38.0,2,341,2,23592,54,9,38303,104.78,0
45,544213,10.77,4,810,2,55079,46,1,70823,13.01,1
32,634673,18.68,1,495,2,50438,25,3,67150,10.58,0
